2022,Mar 3,800 Meters,2:11.5h,Cal High @ Saint Francis,Track,2022 Outdoor Season,12th Grade
2022,Mar 5,800 Meters,2:06.35,Dan Gabor Invitational,Track,2022 Outdoor Season,12th Grade
2022,Mar 23,800 Meters,2:03.74,EBAL: California - Livermore - San Ramon Valley,Track,2022 Outdoor Season,12th Grade
2022,Mar 5,1600 Meters,4:30.13,Dan Gabor Invitational,Track,2022 Outdoor Season,12th Grade
2022,Mar 10,1600 Meters,5:00.91,EBAL: California - Foothill,Track,2022 Outdoor Season,12th Grade
2022,Apr 2,1600 Meters,4:25.89,West Coast Relays,Track,2022 Outdoor Season,12th Grade
2022,Feb 23,3200 Meters,10:19.78,Bishop O'Dowd - Merrill West - California Scrimmage,Track,2022 Outdoor Season,12th Grade
2022,Mar 19,3200 Meters,9:46.55,Dublin Distance Fiesta,Track,2022 Outdoor Season,12th Grade
2022,Mar 23,3200 Meters,12:57.31,EBAL: California - Livermore - San Ramon Valley,Track,2022 Outdoor Season,12th Grade
2021,Apr 28,800 Meters,2:10.89,Dougherty Valley HS vs California HS,Track,2021 Outdoor Season,11th Grade
2021,May 13,800 Meters,2:05.54,EBAL: Livermore - California,Track,2021 Outdoor Season,11th Grade
2021,Apr 3,1600 Meters,4:45.30,Dan Gabor Invitational ,Track,2021 Outdoor Season,11th Grade
2021,Apr 17,1600 Meters,4:40.17,Brad Morisoli/Sharon White Invite,Track,2021 Outdoor Season,11th Grade
2021,Apr 22,1600 Meters,5:02.53,EBAL: Foothill - California,Track,2021 Outdoor Season,11th Grade
2021,Apr 28,1600 Meters,4:54.79,Dougherty Valley HS vs California HS,Track,2021 Outdoor Season,11th Grade
2021,May 8,1600 Meters,4:38.34,San Ramon Valley vs Cal High,Track,2021 Outdoor Season,11th Grade
2021,May 15,1600 Meters,4:35.28,Granada Sprint &amp; Distance Festival,Track,2021 Outdoor Season,11th Grade
2021,May 22,1600 Meters,4:30.63,Dublin Social Distance Fiesta #3,Track,2021 Outdoor Season,11th Grade
2021,May 29,1600 Meters,4:29.78,Tri-Valley Track Championships,Track,2021 Outdoor Season,11th Grade
2021,Apr 24,3200 Meters,9:50.47,Dublin Social Distance Fiesta (High Schools w/in 120 Miles of Dublin HS),Track,2021 Outdoor Season,11th Grade
2021,May 22,3200 Meters,9:53.97,Dublin Social Distance Fiesta #3,Track,2021 Outdoor Season,11th Grade
2020,Feb 27,800 Meters,2:10.42,"Bishop O'Dowd, Drake, West, Caifornia Scrimmage",Track,2020 Outdoor Season,10th Grade
2020,Mar 12,800 Meters,2:10.16,EBAL California vs Foothill,Track,2020 Outdoor Season,10th Grade
2020,Feb 27,1600 Meters,4:40.83,"Bishop O'Dowd, Drake, West, Caifornia Scrimmage",Track,2020 Outdoor Season,10th Grade
2020,Mar 5,1600 Meters,4:52.29,St. Francis vs California Scrimmage,Track,2020 Outdoor Season,10th Grade
2020,Mar 7,3200 Meters,9:50.49,Dan Gabor Invitational,Track,2020 Outdoor Season,10th Grade
2020,Mar 12,3200 Meters,10:45.45,EBAL California vs Foothill,Track,2020 Outdoor Season,10th Grade
2019,Feb 21,800 Meters,2:22.46,"Bishop O'Dowd, Drake, West, Kimball, California Scrimmage",Track,2019 Outdoor Season,9th Grade
2019,Mar 13,800 Meters,2:31.83,Cal Hi &amp; Monte Vista @ Dougherty Valley,Track,2019 Outdoor Season,9th Grade
2019,Apr 11,800 Meters,2:14.86,"EBAL Monte Vista, San Ramon Valley, California",Track,2019 Outdoor Season,9th Grade
2019,Apr 17,800 Meters,2:34.90,Grizzly Cup,Track,2019 Outdoor Season,9th Grade
2019,Mar 7,1600 Meters,5:17.80,EBAL Foothill vs California,Track,2019 Outdoor Season,9th Grade
2019,Mar 13,1600 Meters,4:56.71,Cal Hi &amp; Monte Vista @ Dougherty Valley,Track,2019 Outdoor Season,9th Grade
2019,Mar 21,1600 Meters,5:02.82,"Cal Hi, De La Salle &amp; Carondelet @ Monte Vista",Track,2019 Outdoor Season,9th Grade
2019,Apr 17,1600 Meters,4:47.36,Grizzly Cup,Track,2019 Outdoor Season,9th Grade
2019,Apr 27,1600 Meters,4:51.89,EBAL Championship Trials,Track,2019 Outdoor Season,9th Grade
2019,May 4,1600 Meters,4:43.34,EBAL Championship Finals,Track,2019 Outdoor Season,9th Grade
2019,Feb 21,3200 Meters,10:40.20,"Bishop O'Dowd, Drake, West, Kimball, California Scrimmage",Track,2019 Outdoor Season,9th Grade
2019,Mar 16,3200 Meters,10:26.60,Dublin Distance Fiesta,Track,2019 Outdoor Season,9th Grade
2019,Mar 21,3200 Meters,10:24.38,"Cal Hi, De La Salle &amp; Carondelet @ Monte Vista",Track,2019 Outdoor Season,9th Grade
2019,Apr 11,3200 Meters,10:48.03,"EBAL Monte Vista, San Ramon Valley, California",Track,2019 Outdoor Season,9th Grade
2019,Apr 13,3200 Meters,10:12.24,Granada Distance &amp; Sprint Festival,Track,2019 Outdoor Season,9th Grade
2019,Apr 20,3200 Meters,10:15.21,Northern California Frosh/Soph Championships,Track,2019 Outdoor Season,9th Grade
2019,Apr 27,3200 Meters,10:19.52,EBAL Championship Trials,Track,2019 Outdoor Season,9th Grade
